18.618294, 1.342978, 2.147680, 11.807466
12.008628, 2.101246, 3.391028, 3.308377
9.425224, 4.663032, -7.319454, 2.765205
7.935820, -2.856171, 4.511419, -5.197241
12.979029, -8.369860, -0.344805, 1.274662
9.622190, -7.393570, -3.928332, 9.437919
8.009871, -7.070743, -8.058815, -3.325174
11.235248, 1.325006, -1.975242, 5.004089
17.289127, 12.332840, 7.058106, 11.271814
12.341492, -2.148320, -0.541519, 8.956085
11.445614, 4.402195, 0.003757, -4.385042
11.942106, -3.694130, -2.635617, 8.049404
9.346161, -11.575825, 2.777590, 3.431128
16.527028, 11.523080, 1.243644, 8.694489
11.359962, -0.138120, -11.342801, 8.283806
12.385983, -3.384279, 11.392265, -2.725689
13.168305, 1.888505, -0.908392, -0.330997
10.150548, -11.019404, -7.211355, -1.759881
14.085273, 2.503646, 7.650807, 10.553628
12.133243, -6.207187, 8.017588, 5.907142
13.621925, -3.492272, -2.852401, 6.955267
8.415813, -5.409886, -0.978200, 8.172147
8.925388, 2.261526, 4.710803, -3.132388
14.892017, 1.461552, 14.524371, 5.545956
11.911236, -2.960199, -5.102652, 6.092116
7.970573, -2.155541, -5.871520, -4.612304
11.966679, -10.357506, -3.396173, 0.137014
7.865390, -2.151046, -1.635436, 5.232681
13.532244, -12.662868, 0.586436, 3.394029
11.441467, -6.610564, 3.361251, -3.136459
11.096321, -1.347514, -2.208954, -2.863850
13.892196, 3.154512, -1.794191, 0.095467
16.068042, 2.911303, -3.402490, 2.345633
15.467851, -6.939599, 16.250236, 1.911670
7.871623, -2.952828, -6.158822, -7.637623
11.072494, -0.122886, 6.898083, 7.715900
13.322833, -3.854952, -0.011166, 11.974191
7.685809, -5.471337, -2.439321, 5.412589
9.443230, 9.244841, -5.774807, 11.836907
8.015340, 3.729069, 6.501805, -4.692837
9.732601, -10.625540, -5.847216, 1.570923
8.471584, -7.523485, 10.452934, 0.827564
10.560156, -5.996894, 0.382698, 0.082041
7.267512, -1.261837, -0.367063, -0.366137
14.915032, -8.782843, 7.603985, -11.731304
8.122075, -7.018298, -6.435232, 1.467595
10.860644, 1.607722, -3.617337, 7.171764
11.712164, -1.459546, -1.502611, -5.985146
9.391829, 2.011524, 8.350656, -5.522436
3.815002, -2.373977, 1.009266, -0.385527
11.434321, -0.249575, 7.632478, -1.110172
9.033761, 0.206287, -7.304750, -4.414380
9.310646, 3.969688, -4.593866, 0.546243
11.580368, -4.508149, 13.064650, -5.338398
7.440580, -2.097285, -6.617767, -4.098456
8.249834, -5.740250, 4.790721, -3.337904
23.774605, 12.370770, 0.212338, 17.368458
7.639581, -0.807914, -0.420188, -1.226395
9.260697, -0.558531, 2.473004, -7.590809
16.898761, 7.905730, -2.136797, 5.376592
12.875151, 6.023162, -8.361910, 5.224572
7.780519, -4.404630, -7.242266, 0.865927
10.585237, -6.623222, 5.144555, 0.891404
12.117820, -3.889703, 12.504179, 2.964085
14.656813, 1.475796, 4.098926, -3.082777
8.832148, -8.206128, 6.653573, -2.813951
10.572757, -1.164446, -3.867114, 6.128983
18.408995, 16.208307, 2.644621, 4.428599
10.728719, 5.043513, 1.147355, -6.337253
17.500418, 1.988081, 9.303428, 13.952433
9.505317, -0.809279, -1.223638, 1.380947
15.495062, 1.216201, 2.611980, -2.458847
14.479773, -9.679197, -8.865773, 6.526647
11.515174, 10.502688, -10.381757, 13.116362
14.426165, 2.472515, 7.088122, 12.626339
9.538112, -2.773814, 6.384171, -5.894559
15.429020, -5.065598, -1.748433, -6.020965
7.941983, -5.983659, -6.114023, -6.295890
15.566882, 7.577229, 7.337945, 11.707745
5.533929, -2.608130, 3.634029, -7.293091
14.838222, 7.808695, 5.308252, -10.760934
9.384045, 7.158718, -4.112549, 4.037772
11.323456, -9.549779, -2.567237, 11.639105
12.214675, -1.622244, -2.078683, 0.241045
6.641648, -5.180643, -7.931208, -4.344426
14.440983, -7.342084, -1.105804, -0.244639
15.798204, 3.123567, -0.507260, 11.158042
9.244014, -9.297919, 8.159868, 1.385792
12.812649, 4.724597, 4.079039, -14.617775
7.653110, -5.198793, 3.385252, -2.934015
14.555638, -6.369390, -7.598920, 9.085420
9.133039, 1.394896, -0.901403, 2.416486
10.254317, -3.519681, -10.485146, -3.031272
8.766378, 0.867747, 6.963146, -6.713333
18.039473, -4.532473, -13.019784, 12.685923
14.051462, 10.037291, 3.191769, 6.222613
11.914273, -3.827279, 8.804884, -3.686895
12.074801, 5.354561, 2.983221, 4.150497
16.529855, 12.048198, -9.313881, 18.596623
10.939622, 8.528107, 9.901662, -2.698720
14.413390, 10.578607, 6.081093, -2.349479
13.283424, -0.164940, 2.764875, 7.708579
11.559394, 0.851929, 1.487862, 0.134816
8.936192, -3.720009, -1.035542, -0.390295
9.850441, -2.159262, -8.063760, 1.847130
13.630074, 2.976041, -3.337083, 0.775667
16.679952, 14.067640, -4.587641, 14.447983
7.451605, -3.962925, -0.557824, -3.486207
12.144898, -10.033838, 2.502038, 12.147124
10.444083, -3.718841, 1.355459, 10.173648
12.799017, -1.068907, 3.224900, 4.352475
11.423672, 7.267277, -5.032984, 5.066525
12.541527, -7.496148, 1.701041, 7.142645
8.593069, 6.597542, -3.872631, -0.897632
11.848308, 6.956931, 1.811365, 8.492858
11.104966, -8.093309, -6.374407, -4.450903
10.360092, 8.630634, -3.939814, 0.270029
11.893847, -9.398100, 1.448829, -1.399572
10.582163, -5.828091, -7.372991, 2.918814
12.325962, 1.322541, 8.190058, 5.555437
12.577872, -4.485118, 3.707846, 10.691291
12.101442, 9.585712, -4.525100, -9.294115
8.698854, 8.246223, -9.393895, -7.290530
11.811265, -7.897376, 1.692490, 4.727689
10.108610, -8.916496, -3.691800, 2.243779
13.438195, 4.243682, 11.439561, -9.484437
11.918222, -3.526172, 7.173904, -5.019776
8.793698, 0.709135, -5.190513, 1.337511
12.860781, 6.661107, 7.756154, 1.025546
9.396190, -3.964049, 3.382841, 4.055397
13.822670, 6.932171, 4.403246, 8.252549
7.641606, -0.184807, 0.511704, -10.377906
13.546052, 11.136243, 5.064273, -10.248005
11.359960, 3.136759, -7.472907, 11.269589
15.010264, -10.652393, -10.059355, 10.202237
9.768732, -4.867048, 9.888778, -7.568557
17.805888, 6.034914, 10.035402, -12.256298
13.721330, -0.643181, -7.502756, 9.211384
9.521996, -8.004490, -3.738035, -2.440692
9.152509, -7.556207, 2.936472, -7.527155
13.034114, -5.183865, -11.487695, 14.585014
11.665778, -7.881906, 8.565457, -3.662813
13.682292, -5.190862, -1.501068, 2.131192
8.413818, -0.843818, -6.008279, -8.165081
16.128175, 6.891304, -3.202767, 2.817215
12.309525, -2.674312, -3.864938, 10.261027
10.137260, 9.258095, -8.650980, -6.266912
14.268708, 10.704025, -1.418158, -5.967931
16.100089, -2.561430, -7.453252, -2.349830
2.423577, 0.220280, 2.971077, -0.339534
8.364161, -2.206879, -6.749472, -1.374145
10.611945, -8.715763, 5.025415, 1.765416
14.857989, 12.070557, -1.861334, 1.707515
6.827133, 4.473102, 1.212656, -2.233263
10.620382, 5.862243, 1.214893, -9.259986
19.555771, 10.698224, 2.781451, 8.355059
10.150428, -8.114056, -5.497352, 1.206238
7.056188, -5.713739, -6.402790, 0.400023
15.696560, -5.357344, 10.955238, 0.642508
10.552765, 3.344277, -3.067591, 4.465676
13.023270, 5.180620, -0.563343, 4.387908
8.643591, -6.069252, -4.570003, 3.899975
18.098423, 5.576275, -18.221389, 7.378208
13.256369, 6.137329, 0.630404, -5.567652
21.612002, 7.660097, 19.101261, 11.243243
8.873189, -6.928442, -2.729168, -0.575891
11.200951, -0.278790, -5.801184, -5.289355
12.463563, 1.042006, -7.120942, -7.947034
14.259503, 8.509324, 1.891648, -1.257705
8.649301, 1.079424, -3.893366, 7.535833
10.532097, -3.258487, 1.647969, -6.718825
14.440161, -7.506725, 2.244820, -8.373799
12.586511, -2.693679, -5.126566, -5.502488
9.178231, -1.762588, 5.359120, -5.911731
12.797670, -4.254874, -0.317974, 1.843715
15.197863, 9.890619, 14.288763, 6.634290
13.009512, 5.511919, 10.988462, 12.140568
6.651599, -2.765294, -7.247624, -7.165934
10.181268, 6.599834, -6.691339, -6.942100
17.237308, 7.605961, -9.447292, -6.444674
11.406612, -3.363126, 9.071089, -7.688934
10.218682, 1.469843, 0.037312, 3.568561
16.025533, 13.784964, -6.695377, -5.026360
11.345765, -9.052574, 7.754071, 5.851975
8.494193, -7.924359, -0.596663, 0.841135
8.474216, -1.766860, 2.714857, -3.753987
12.547542, -9.219751, -4.576167, 8.985758
10.255246, 2.087643, -0.986929, -3.414942
12.544269, -7.264646, -1.888602, -1.910028
6.484684, -4.595846, -2.843744, -6.451842
12.268746, 1.857673, -0.416223, -9.581673
10.498838, -3.893130, 9.263921, 4.936980
10.861872, 3.179186, -6.107847, -7.127339
6.036427, -6.130451, -1.151540, -3.127530
18.443199, 16.518971, 9.731623, -12.234565
9.856254, -6.766960, -3.644596, 7.640426
10.444373, -11.880269, 1.989915, 3.137234
14.750532, 7.205927, 9.725857, -5.448756
9.794672, -3.260351, 1.789546, -2.570560
8.773971, 3.273343, -3.009478, -0.528895
16.932310, 3.714806, 7.627430, 15.453352
5.678472, -1.219694, 8.044026, -7.212618
9.308479, -7.936371, -8.382036, -8.738070
16.035379, 1.657546, -8.871288, 11.711058
13.574718, 8.127423, 1.127205, 12.996479
8.933899, -1.975439, -1.505360, -5.721178
12.614704, -8.115972, 2.669236, 9.623055
10.909759, -12.541486, 2.384570, -1.225309
10.148628, -4.287534, 0.871757, 9.379106
9.515332, 2.961743, 5.752960, -1.515611
12.010554, 8.212346, 2.151085, -10.502199
12.286024, 4.940099, -9.001519, -9.458626
11.690948, 4.483397, -3.075170, -0.246001
7.882454, -8.597715, 7.872720, -1.524314
13.978642, 1.951854, -2.246395, -3.855189
11.523000, 6.850500, 11.345021, 3.096563
11.187018, 1.570569, -3.558631, -0.212348
7.345017, -6.050979, 6.912952, -5.795148
16.475558, 2.876975, 2.621822, 11.419350
12.131894, 3.906639, -2.500139, -9.076134
10.716455, 4.151454, 2.987337, -6.468662
10.185266, -1.336509, 7.022189, -0.881908
11.720512, -2.380274, 5.249715, -4.723275
16.644781, 10.985081, 11.674533, 11.691329
10.319730, 0.004918, -6.920794, -6.158507
5.756105, -3.153777, 2.474864, -3.355600
7.901167, -4.487287, -2.145590, -2.417719
24.098361, 10.335649, -1.843730, 11.512870
10.264529, -6.193319, -5.696578, 4.749813
5.551247, -5.983526, -1.394725, -2.057311
13.001885, -10.082693, -1.355047, 8.461430
13.561692, -0.958263, 2.343167, 12.471161
8.996079, -9.014058, -9.927730, -3.547753
6.943031, 1.731456, 3.364689, -2.580635
9.344023, -7.034958, 4.585050, -7.767368
10.118732, -1.462603, -9.248744, 1.319553
10.059268, -5.308813, 1.009209, 6.188789
13.832712, 6.551599, -6.285093, 6.939124
9.466848, 4.502309, 5.326848, -5.539725
11.169094, -8.259213, -6.577441, 5.277207
10.780742, -2.388040, 8.911729, -8.425343
10.117843, -1.474639, -0.463493, -8.183087
8.313769, -0.576293, -3.041216, 5.187660
12.469524, -4.278186, -1.317196, 7.804063
7.643403, -5.342933, 4.906469, 0.858603
7.445021, -6.781614, -3.602435, -1.878221
10.966416, 8.866274, -0.052325, -3.238276
11.078994, 6.766394, -6.460188, -6.364322
9.341497, 7.969816, -8.380601, 1.957778
2.965805, 0.051325, 3.782131, 0.667287
11.206057, -6.120822, 1.785158, -6.088540
5.199943, -4.967833, -5.548690, 2.728258
8.460151, -6.014321, -0.909335, 1.842733
8.166492, 0.306026, -7.694778, -7.095255
9.710788, 0.347742, -3.317659, -4.392717
9.727373, 0.399705, -4.874383, -8.937346
10.577276, -3.630245, 3.029074, 2.202111
9.443687, 2.524160, -5.203125, -6.065942
11.017387, 4.165406, 0.068358, -4.712924
8.473195, 6.457512, -5.380383, -1.309323
11.888849, 3.633862, -5.392475, 1.111125
10.097056, -6.902303, -1.025177, -3.460887
8.032594, -5.901325, 3.878282, 1.957429
10.551322, -9.657920, 1.258105, 0.534319
10.183269, 2.154419, -5.307187, 3.320535
11.171129, 0.097071, -9.146252, 5.734275
13.583546, 3.871796, -11.085673, 0.234750
7.622635, 0.256497, -3.350204, 4.331162
13.029785, -1.224893, -5.431718, 12.054863
8.217228, 5.466228, -6.421010, 3.510232
12.495386, -4.952314, -0.127037, -9.536219
12.330589, -1.754623, -1.910932, -9.961206
15.303250, 11.531093, 9.333134, 12.421699
6.563374, -7.236022, 4.506925, -4.837674
11.109742, -11.491990, 2.507135, 1.145679
10.514219, -9.605224, -0.188207, 8.798690
10.491208, -11.652303, 7.548917, -0.464322
5.204864, -6.381279, -1.546534, -2.974683
14.500020, 13.230117, -6.103791, 12.615769
17.014263, 7.035561, 10.948396, 13.363579
9.025429, -8.181176, 6.747053, -2.894338
15.393257, 5.269150, 4.719550, 10.586444
12.066429, -8.092006, 1.624024, -3.227129
12.966226, -9.929781, -6.352468, 7.572651
11.059800, -7.585142, -3.344268, -4.184162
11.102887, 1.707665, 1.320592, -7.982911
11.691903, 9.015518, -6.696470, -3.546365
12.535359, -3.949261, -4.995273, 6.707317
12.249501, -4.711033, -2.657742, 0.164432
6.688845, -10.460878, 0.314931, -8.929363
13.311085, -13.670166, -0.215278, 10.137494
13.008775, 12.630598, 8.630491, 8.500203
10.293237, -5.441110, -5.174615, -6.889716
19.221059, 3.527486, -4.764159, 15.660436
12.615363, 1.633131, -1.622566, 7.499739
11.528147, 7.366274, -0.213555, -5.622945
14.579480, -9.325026, 11.151512, 9.098477
9.769561, -3.546420, 5.075729, -9.797493
12.332724, -3.195826, 9.410668, -13.143059
10.712606, 6.310678, -10.035310, 6.087479
10.919368, -5.953442, -9.416200, 0.322315
11.917138, -6.929902, -2.097424, -10.168123
10.638379, 7.817099, 8.216746, -9.306699
11.486712, 5.217825, -4.273662, -6.947328
13.956676, -3.852028, 9.450835, 8.048527
16.460399, 6.546662, 6.732539, -0.529667
13.785212, 3.214608, 4.490318, 11.524992
8.711746, 6.755808, -8.069436, -7.349949
13.604867, -14.618787, 5.908978, 4.791687
8.734926, -7.016835, 4.157280, -0.119091
9.715667, 8.232764, 0.181203, -7.794333
7.868811, -6.139578, -1.077100, -6.451416
14.766750, 1.938787, 11.220858, 7.268654
9.346667, 1.394711, -0.153016, -9.913322
10.153425, -3.614317, -9.050143, -6.512257
8.654660, -6.781570, 0.339184, 3.250971
8.696412, -6.950434, -2.975977, -5.798148
10.300159, -10.759744, 3.709679, 8.645456
18.201692, -0.492213, -13.174458, 15.991368
9.023943, 4.416762, -12.415305, -1.730795
12.260343, 9.578137, -2.433240, -5.458203
10.767889, 6.062557, -0.879148, -3.501374
13.878041, -1.937979, 0.196650, -12.304031
8.902548, -7.768055, 3.995274, 0.130551
12.319034, -6.531801, -1.734317, 7.774245
13.682871, -3.513684, 3.761291, 4.605792
13.169936, 6.333658, 0.430661, 2.548496
10.722376, 1.736050, -6.890273, -11.737638
11.142421, 3.064360, 0.982516, 6.592304
7.215477, 5.229138, -5.502603, -3.721659
13.651002, 5.377320, -7.415758, 4.521813
12.316780, -7.033654, -6.848662, -4.375859
14.293600, 12.129411, -5.152062, 13.522904
12.265656, 10.030651, 0.546021, -4.166378
8.379929, -3.646471, -6.096119, -0.040053
16.584869, -5.727276, 6.665511, -16.149782
11.579309, -5.162843, 10.152077, -7.834288
9.250361, -5.997654, 2.140357, -8.440207
14.708343, -13.773942, 6.485130, -6.691219
10.344712, -9.477497, -1.602010, 1.211642
14.595406, 13.267822, 2.685672, 5.730370
9.402635, -9.333675, 7.576822, -7.125925
11.257605, -10.806416, 2.554181, 5.514560
11.749277, -1.205199, 6.547128, -10.298230
9.950267, 8.393047, -3.736265, -2.424770
13.327570, 10.313913, 2.944193, -4.956452
13.331673, -1.358601, 3.486830, -7.725474
6.820919, -4.576093, -5.286725, -7.393863
12.612959, 2.125723, 3.036381, 4.708874
6.523313, 0.871549, 2.548226, -2.125550
8.805114, -3.429829, -4.271944, -4.718158
11.815489, -3.221003, 0.115428, -10.541040
13.221163, 7.260533, -3.584986, 3.491379
4.907352, -2.664355, -2.577656, -3.876255
9.449724, 6.706393, -8.292977, 3.159857
9.511662, -1.186715, 0.705684, 7.332329
9.850439, -5.454802, -0.729922, -2.443540
